iter	Passed	Remaining
0	1	179
1	3	168
2	5	164
3	6	156
4	8	156
5	9	153
6	11	151
7	13	150
8	14	148
9	16	146
10	17	144
11	19	145
12	21	144
13	23	142
14	24	139
15	26	137
16	28	137
17	29	136
18	31	133
19	33	133
20	35	132
21	37	131
22	38	129
23	40	126
24	41	124
25	43	122
26	44	120
27	45	117
28	46	115
29	48	112
30	49	109
31	50	107
32	51	104
33	52	102
34	53	100
35	55	97
36	56	95
37	57	93
38	58	91
39	60	90
40	61	88
41	61	85
42	63	83
43	64	81
44	65	79
45	66	78
46	67	76
47	69	74
48	70	73
49	71	71
50	72	69
51	73	68
52	75	66
53	76	64
54	76	62
55	78	61
56	79	59
57	80	58
58	81	56
59	82	55
60	84	53
61	85	52
62	86	50
63	87	49
64	88	47
65	90	46
66	91	44
67	92	43
68	93	41
69	94	40
70	95	39
71	97	37
72	98	36
73	99	34
74	100	33
75	101	32
76	102	30
77	103	29
78	104	27
79	106	26
80	107	25
81	108	23
82	109	22
83	111	21
84	112	19
85	114	18
86	115	17
87	116	15
88	118	14
89	119	13
90	120	11
91	121	10
92	123	9
93	124	7
94	125	6
95	126	5
96	128	3
97	129	2
98	130	1
99	131	0
